state,latitude,longitude,yield_1981,yield_1982,yield_1983,yield_1984,yield_1985,yield_1986,yield_1987,yield_1988,yield_1989,yield_1990,yield_1991,yield_1992,yield_1993,yield_1994,yield_1995,yield_1996,yield_1997,yield_1998,yield_1999,yield_2000,yield_2001,yield_2002,yield_2003,yield_2004,yield_2005,yield_2006,yield_2007,yield_2008,yield_2009,yield_2010,yield_2011,yield_2012,yield_2013,yield_2014,average_temp_1981,average_temp_1982,average_temp_1983,average_temp_1984,average_temp_1985,average_temp_1986,average_temp_1987,average_temp_1988,average_temp_1989,average_temp_1990,average_temp_1991,average_temp_1992,average_temp_1993,average_temp_1994,average_temp_1995,average_temp_1996,average_temp_1997,average_temp_1998,average_temp_1999,average_temp_2000,average_temp_2001,average_temp_2002,average_temp_2003,average_temp_2004,average_temp_2005,average_temp_2006,average_temp_2007,average_temp_2008,average_temp_2009,average_temp_2010,average_temp_2011,average_temp_2012,average_temp_2013,average_temp_2014
Illinois,39.75,-89.5,0.0,0.22575952954545456,0.21585663181818182,0.2433662522727273,0.2465591568181818,0.2785070568181818,0.26819331818181813,0.26354416477272724,0.296322875,0.26084485227272725,0.262255459090909,0.26353736363636365,0.2565966340909091,0.27698418863636365,0.25821567045454547,0.2772527840909091,0.26679840113636366,0.26277644659090904,0.2708701931818182,0.29795490454545454,0.30850717045454545,0.3058668636363637,0.29249162500000003,0.30930059886363637,0.2915718977272727,0.3205542159090909,0.3112189431818182,0.3076258034090909,0.2914086022727273,0.28884608522727273,0.2114272727272727,0.21723529545454545,0.23266239772727274,0.24893185227272727,11.544034090909092,10.956439393939394,11.548958333333333,11.493276515151514,10.80842803030303,12.005113636363633,12.627746212121213,11.545265151515151,10.63125,12.401420454545452,12.451231060606062,11.493371212121211,10.871969696969698,11.488162878787877,11.2875,10.414488636363636,10.850094696969697,13.11344696969697,12.23683712121212,11.459375,12.048200757575756,11.95464015151515,11.15965909090909,11.658238636363636,12.214867424242424,12.426893939393942,12.267613636363638,10.732575757575757,11.04346590909091,11.846401515151513,12.04535984848485,13.468371212121212,10.880113636363635,10.058522727272727
Indiana,40.0,-86.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.779791666666668,10.665416666666665,11.312291666666667,10.99375,10.8025,11.5075,11.950624999999999,10.910625,10.245833333333334,11.941875000000001,12.146458333333333,10.794583333333334,10.523124999999999,10.933125,10.945208333333333,10.114375,10.351041666666665,12.815208333333334,11.880833333333333,10.981458333333332,11.854791666666667,11.778125,10.700208333333332,11.350208333333333,11.678125,11.947916666666668,11.88125,10.609583333333333,10.730833333333333,11.531666666666668,11.691875,12.82375,10.694374999999999,9.702916666666667
Iowa,42.09090909090909,-93.70454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.854924242424241,8.23169191919192,9.058459595959595,9.153661616161616,8.107070707070706,9.577020202020202,10.974116161616163,9.609343434343435,8.332323232323231,9.910353535353536,9.407828282828282,9.002020202020201,7.758333333333333,8.766666666666667,8.676010101010101,7.492676767676768,8.574621212121214,10.603914141414142,9.930934343434343,9.321085858585858,9.51881313131313,9.552272727272726,8.81540404040404,9.16161616161616,9.800126262626263,10.157954545454546,9.379419191919192,7.772222222222223,8.220833333333333,9.036616161616163,9.121590909090909,11.131818181818183,8.12739898989899,7.546085858585858
Kansas,38.5,-98.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.380370370370368,11.898888888888887,11.938611111111113,12.363148148148147,11.56675925925926,13.59722222222222,13.212314814814812,12.773055555555556,11.88703703703704,13.224166666666669,13.321944444444446,12.41675925925926,11.177314814814814,12.830277777777779,12.241481481481483,11.685555555555554,11.984074074074073,13.404907407407407,13.218333333333337,12.925833333333332,13.122129629629628,12.694537037037039,12.525277777777779,12.604259259259258,13.012314814814813,13.562777777777777,12.582037037037038,11.72814814814815,11.7375,12.66675925925926,12.638518518518518,14.31935185185185,11.798703703703703,11.800833333333333
Kentucky,37.515306122448976,-84.75,0.0,0.11403291020408163,0.10086426530612246,0.11308100816326536,0.12122558163265307,0.1370601836734694,0.12820308163265307,0.12617563265306123,0.1367949081632653,0.1234564,0.12485715306122448,0.13226897346938776,0.12274872448979592,0.13887148979591837,0.11903190612244902,0.13337404897959185,0.13344178979591836,0.11915772244897961,0.14230067346938774,0.14631458163265307,0.16302952448979594,0.13332276530612244,0.14766238775510207,0.14734332653061225,0.1417445163265306,0.16209581020408162,0.15204831632653062,0.15164953061224495,0.1442014530612245,0.13803516326530613,0.12815801428571427,0.14829337755102043,0.1500897142857143,0.18562077551020406,12.481972789115645,13.088775510204082,12.920068027210883,13.075850340136057,12.90969387755102,13.680102040816324,13.592857142857143,12.747278911564626,12.51938775510204,14.050510204081633,13.99404761904762,12.666496598639457,12.720068027210885,12.978061224489798,12.952040816326532,12.356802721088435,12.464795918367347,14.42108843537415,13.86921768707483,13.023469387755103,13.511734693877552,13.66972789115646,12.82380952380952,13.46904761904762,13.606632653061222,13.613775510204086,14.11921768707483,12.80408163265306,12.781802721088432,13.085034013605444,13.610204081632652,14.306122448979592,12.573129251700678,12.15731292517007
Louisiana,31.25735294117647,-91.50735294117646,0.4383761529411765,3.387181545588235,3.518204580882353,3.5142996676470584,4.078114047058824,4.175351864705882,3.778919058823529,3.968012342647059,4.145858886764707,4.144413024999999,3.9571342279411765,3.9795245749999992,3.6856032411764708,3.780444726470588,3.8921500985294113,4.2526762147058825,3.9404306882352946,4.010351363235294,3.948806767647058,4.455456335294118,4.390463635294118,4.5571876147058825,4.520395026470587,4.631417919117647,4.7011328882352945,4.700167572058824,4.828438172058823,4.779936030882353,5.1939103338235295,4.462331125,4.387980183823529,4.543381058823529,4.743854867647059,4.843510069117647,18.884803921568626,19.263848039215684,17.95833333333334,19.0280637254902,18.99362745098039,19.493014705882356,18.72696078431372,18.53051470588235,18.398529411764706,19.68872549019608,19.195343137254902,18.558946078431376,18.425122549019612,18.907230392156862,19.07377450980392,18.702205882352942,18.64338235294118,20.066544117647055,19.635294117647053,19.307965686274514,18.989093137254905,19.023161764705886,18.79154411764706,19.207107843137255,19.353553921568626,19.515563725490193,19.39007352941176,18.962745098039214,19.08504901960784,18.782475490196077,19.470710784313727,20.02904411764706,18.70367647058824,18.172916666666662
Maine,45.71296296296296,-69.13888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.065277777777777,3.912654320987654,5.173765432098766,4.693981481481481,3.8452160493827163,3.91820987654321,4.706327160493827,4.658487654320987,3.6115740740740736,5.180401234567903,4.768672839506173,3.750154320987655,3.7947530864197527,4.020524691358024,4.3388888888888895,4.421913580246914,3.6817901234567896,5.657407407407407,5.846450617283951,4.268209876543211,5.268055555555557,4.624691358024691,3.9935185185185187,4.012037037037037,4.8611111111111125,5.970370370370371,4.153086419753087,4.62037037037037,4.287345679012345,6.415740740740741,5.3614197530864205,5.9336419753086425,4.892592592592592,4.47824074074074
Maryland,38.7,-77.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.493333333333334,11.883333333333335,11.903333333333332,12.117500000000003,12.3425,12.294999999999998,12.226666666666665,11.629999999999999,11.618333333333336,13.266666666666666,13.146666666666667,11.549583333333333,11.794166666666667,11.797083333333335,11.839166666666667,11.154166666666667,11.605416666666667,13.272083333333333,12.47875,11.69875,12.175,12.643749999999999,11.520416666666666,12.06583333333333,12.058333333333334,12.676666666666666,12.429583333333333,11.967916666666666,11.709583333333333,12.361250000000002,12.825,13.222083333333334,11.781249999999998,11.205833333333334
Massachusetts,42.32692307692308,-72.01923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.484615384615383,8.14294871794872,9.064743589743589,8.78974358974359,8.451282051282051,8.386538461538462,8.527564102564101,8.448076923076924,8.02179487179487,9.710256410256411,9.542307692307691,7.814102564102564,8.208333333333332,8.332692307692309,8.471794871794872,8.226923076923075,8.257051282051282,9.848076923076926,9.519871794871795,8.198076923076924,9.14423076923077,9.173076923076922,7.947435897435897,8.307692307692308,8.806410256410256,9.65128205128205,8.616666666666667,8.823717948717949,8.283333333333333,9.687179487179488,9.39551282051282,10.280128205128204,8.776923076923078,8.175641025641026
Michigan,45.02248677248677,-86.30820105820106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.443738977072311,5.56274250440917,6.623809523809523,6.382407407407407,5.700925925925925,6.398897707231041,7.863756613756614,6.350220458553792,5.2368606701940035,6.935493827160494,6.931657848324514,5.678791887125221,5.594268077601412,5.957892416225749,6.08778659611993,4.962522045855379,5.7175485008818345,8.352292768959435,7.27094356261023,6.481657848324515,7.462566137566139,6.745105820105819,5.785273368606703,6.0589065255731915,7.058245149911816,7.5476631393298055,6.910626102292768,5.737566137566138,5.684876543209876,7.5895061728395055,6.670017636684303,8.312169312169312,5.6800705467372135,4.474294532627866
Minnesota,46.583333333333336,-93.61111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.780658436213992,3.80488683127572,5.168672839506173,5.088014403292182,3.663117283950617,5.153549382716049,7.1684156378600825,5.084002057613169,3.7839506172839505,5.582201646090534,5.218981481481481,4.6725308641975305,3.642232510288065,4.619495884773663,4.280041152263374,2.793518518518518,4.387551440329218,6.797736625514405,6.056995884773663,4.95679012345679,5.7573559670781895,5.1344650205761315,4.835185185185185,4.682407407407407,5.666100823045268,6.407304526748971,5.264609053497942,3.6297839506172846,4.024948559670783,5.596810699588477,5.058024691358026,6.736625514403292,3.55951646090535,3.131738683127572
Mississippi,33.13461538461539,-88.90384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.199999999999996,17.568589743589744,16.301923076923075,17.158333333333328,17.040384615384617,17.779487179487177,17.28076923076923,16.75512820512821,16.660256410256412,18.146794871794874,17.605128205128203,16.673076923076923,16.630769230769236,17.0025641025641,17.074358974358976,16.762820512820518,16.70576923076923,18.355128205128207,17.956410256410262,17.390384615384615,17.040384615384617,17.173076923076927,16.664102564102567,17.06282051282051,17.259615384615387,17.614102564102566,17.810897435897438,16.77948717948718,16.965384615384615,16.942948717948717,17.39551282051282,18.069230769230767,16.64679487179487,16.344871794871796
Missouri,38.24193548387097,-93.10483870967742,0.17120756129032255,0.43643201612903226,0.4590008629032258,0.48088082258064513,0.48571997741935485,0.5310238661290323,0.5218092580645162,0.5117250967741935,0.544991241935484,0.5231520161290323,0.5203830741935485,0.5288187822580646,0.5160136451612903,0.547111064516129,0.5182315129032259,0.5704634193548387,0.5349433709677419,0.5159572322580646,0.5633779564516129,0.5633268467741935,0.6066420741935484,0.614109570967742,0.6145291193548387,0.6484683645161291,0.6069745241935485,0.6443910322580646,0.6347011822580646,0.633166006451613,0.6161907209677421,0.5789063822580646,0.6333538870967742,0.6121183145161289,0.6559688016129034,0.6851469596774192,13.21209677419355,12.387231182795698,12.540456989247312,12.791935483870969,11.963037634408598,13.571774193548386,13.758870967741935,12.808467741935482,11.91760752688172,13.781317204301073,13.673790322580649,12.813440860215055,11.873924731182797,12.876209677419356,12.63588709677419,11.905510752688171,12.227956989247314,14.100806451612904,13.701344086021503,13.013575268817203,13.418951612903225,13.075940860215052,12.71787634408602,12.937903225806453,13.61021505376344,13.988575268817204,13.536155913978492,12.037903225806451,12.304166666666667,12.980645161290322,13.227822580645164,14.866801075268816,12.08548387096774,11.745564516129033
Montana,46.75,-107.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.679828042328042,4.597619047619048,6.335119047619047,6.257804232804233,4.787433862433865,6.887698412698412,7.908002645502645,7.5042989417989405,5.469179894179895,6.753968253968254,6.825132275132274,6.989153439153439,4.807936507936509,6.421560846560846,6.01792328042328,4.409722222222223,6.366137566137567,7.238161375661374,7.47579365079365,6.335912698412699,7.171693121693122,5.812896825396827,6.726653439153439,6.391402116402116,6.759060846560846,7.50079365079365,7.178108465608466,5.5817460317460315,5.403108465608465,5.620502645502646,5.7460978835978835,7.604894179894179,5.993121693121694,5.705423280423282
Nebraska,41.58132530120482,-99.9367469879518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.499397590361447,8.582028112449798,9.025,9.185240963855422,8.32058232931727,10.261345381526105,10.541566265060242,9.827911646586346,8.955220883534137,10.049799196787149,10.11706827309237,9.407831325301206,7.767670682730926,9.604718875502009,9.206024096385542,8.10210843373494,9.207931726907631,10.248192771084337,10.444779116465863,9.784236947791165,9.980421686746988,9.80632530120482,9.693072289156627,9.683132530120483,10.163052208835342,10.371686746987953,9.724096385542168,8.450100401606425,8.35652610441767,9.267670682730923,9.013152610441768,11.203915662650601,8.892369477911647,8.687449799196788
New Hampshire,44.25,-71.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.523888888888889,4.857222222222222,5.853888888888888,5.617222222222222,4.919444444444443,5.172777777777778,5.472777777777778,5.2233333333333345,4.566666666666666,6.361111111111112,5.962777777777777,4.38611111111111,4.709444444444445,4.798333333333333,5.232777777777779,4.996666666666667,4.477777777777778,6.6916666666666655,6.237777777777778,4.8549999999999995,5.862222222222224,5.706111111111111,4.738333333333332,4.868333333333334,5.669444444444445,6.610555555555555,4.980555555555556,5.441111111111111,4.945555555555556,6.549444444444445,6.006666666666667,6.816111111111113,5.5072222222222225,4.958888888888889
New Jersey,40.458333333333336,-74.70833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.366666666666665,10.30486111111111,11.057638888888889,10.776388888888889,10.83472222222222,10.629861111111111,10.63541666666667,10.265277777777778,10.21388888888889,11.883333333333333,11.847222222222221,10.088194444444444,10.628472222222221,10.629861111111111,10.613888888888889,10.274999999999999,10.468055555555555,12.097222222222223,11.4375,10.424999999999997,11.260416666666666,11.539583333333333,10.130555555555556,10.775,10.972916666666668,11.920833333333333,11.110416666666667,10.996527777777779,10.72361111111111,11.945138888888886,11.772222222222224,12.399305555555557,11.003472222222221,10.316666666666666
New Mexico,34.25,-106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.85145202020202,11.936679292929293,11.867045454545453,11.790340909090911,12.069760101010102,12.413825757575758,11.50334595959596,11.864709595959598,12.597348484848483,12.189078282828284,11.772222222222222,11.780681818181819,12.105681818181818,12.847537878787879,12.743939393939392,12.901199494949497,11.88036616161616,12.580492424242424,12.620643939393938,13.083522727272728,12.695138888888888,12.629608585858588,13.186174242424244,12.125252525252526,12.758270202020203,12.805176767676768,12.411994949494948,12.157512626262625,12.447474747474747,12.349810606060608,12.592929292929295,13.349684343434344,12.111363636363635,12.730492424242426
